case_id,category,severity,expected_rules,ai_root_cause,evaluation_result,model_confidence,effective_confidence,evidence_integrity,reconciliation
CASE-001,VLAN,High,R004 R005 R006,"VLAN 30 is missing from SW1's VLAN database, causing access port Gi0/2 to show as inactive, while interface Vlan30 is also configured with shutdown. Consequently, SW1 cannot bring up the Layer 3 interface for 192.168.30.0/24, leaving SW1 without a connected route to VLAN 30 and PC-HR unable to reach SRV-FILES.",PARTIAL,high,high,passed,agree
CASE-002,VLAN,High,R003 R006 R015,"SW1 is missing the Switched Virtual Interface (SVI) for VLAN 30 (interface Vlan30). Consequently, 192.168.30.1 does not exist on SW1, preventing SRV-ERP from reaching its default gateway and preventing SW1 from routing traffic between VLAN 10 and VLAN 30.",INCORRECT,high,low,failed,agree
CASE-003,VLAN,High,R007,"SW1 interface GigabitEthernet0/2 is incorrectly assigned to VLAN 10 (SALES) instead of VLAN 20 (HR). Because PC-HR is configured with IP address 192.168.20.30, its ARP requests for the default gateway 192.168.20.1 are broadcast onto VLAN 10, where no Layer 3 interface responds.",PARTIAL,high,low,failed,agree
CASE-004,VLAN,High,R008,"SW2 interface GigabitEthernet0/24 allowed VLAN list is configured to allow only VLAN 10, pruning VLAN 20 traffic across the uplink. As a result, hosts in VLAN 20 attached to SW2 cannot reach their gateway on SW1.",PARTIAL,high,low,failed,agree
CASE-005,VLAN,Medium,R008,"There is a native VLAN mismatch on the Gi0/24 trunk link between SW1 and SW2. SW1 is configured with native VLAN 1 while SW2 is configured with native VLAN 99, causing CDP mismatch warnings and untagged traffic leakage.",PARTIAL,high,low,failed,agree
CASE-006,GATEWAY,High,R003,"PC-ACC is configured with an incorrect default gateway IP address (192.168.50.254). The actual Layer 3 interface on R1 for the 192.168.50.0/24 subnet is GigabitEthernet0/0 with IP address 192.168.50.1. Because no device responds to ARP for 192.168.50.254, PC-ACC cannot forward off-subnet traffic to the server LAN (192.168.60.0/24).",PARTIAL,high,low,failed,agree
CASE-007,GATEWAY,High,R003,"PC-BRANCH is configured with an invalid default gateway IP address (192.168.7.1) due to a typographical error. Because 192.168.7.1 is outside PC-BRANCH's local subnet (192.168.70.0/24), the host operating system cannot determine a local route or ARP for the gateway, resulting in immediate local reachability failure.",PARTIAL,high,low,failed,agree
CASE-008,GATEWAY,High,R003,"PC-LAB is missing a valid default gateway setting (currently configured as 0.0.0.0), so its operating system cannot install a default route to forward off-subnet traffic destined for 192.168.40.10 to SW-CORE (192.168.41.1).",PARTIAL,high,low,failed,agree
CASE-009,GATEWAY,High,R003,"PC-FIN has its default gateway set to 192.168.80.50 (the print server SRV-PRINT) instead of the actual router gateway address 192.168.80.1 on R3. Because SRV-PRINT is an end host that does not perform Layer 3 routing, any off-subnet packets destined for 192.168.81.0/24 are sent to SRV-PRINT and dropped.",PARTIAL,high,low,failed,agree
CASE-010,GATEWAY,Medium,R002,"PC-SUP is configured with a /25 subnet mask (255.255.255.128) instead of the correct /24 subnet mask (255.255.255.0). As a result, PC-SUP treats any host in VLAN 90 with an IP address above 192.168.90.127 (such as 192.168.90.200) as off-subnet and routes traffic for them through its default gateway rather than resolving them via ARP locally.",INCORRECT,high,low,failed,partial
